Eticheta,Lungime,Latime,Pret
A34R3
C1_1,796,596,0
C2_1,796,596,0
C3_1,157,596,0
C4_1,946,279,0
C4.fr_lat,950,318,0
C5_1,396,267,0
C5_2,396,267,0
C6_1,396,267,0
C6_2,396,267,0
C7_1,946,396,0
