Bucati,Lungime,Latime,Eticheta
1,896,856,C1.pfl
1,896,856,C2.pfl
1,796,856,C3.pfl
1,734,583,C3.ser
1,734,583,C3.ser
1,734,583,C3.ser
1,596,856,C4.pfl
1,896,596,C5.pfl
1,796,596,c6.pfl
1,596,596,c7.pfl
