Length;Width;Qty;Enabled
596;1996;1;T1.pfl;TRUE
596;738;1;C1.pfl;TRUE
896;738;1;C2.pfl;TRUE
596;738;1;C3.pfl;TRUE
146;738;1;C6.pfl;TRUE
146;738;1;C6.pfl;TRUE
596;496;1;S1.pfl;TRUE
296;496;1;S2.pfl;TRUE
596;496;1;S3.pfl;TRUE
208;496;1;S4.pfl;TRUE
596;446;1;S5.pfl;TRUE
